id,key,value,type
297250166,en,Tamagawajutaku East,name
297250166,ja,多摩川住宅東,name
297720061,highway,traffic_signals,regular
297914909,highway,traffic_signals,regular
297914909,crossing,traffic_signals,regular
297914915,highway,traffic_signals,regular
297957464,highway,traffic_signals,regular
297957466,highway,crossing,regular
297957466,crossing,traffic_signals,regular
297958143,highway,crossing,regular
297958153,name,新井五差路,regular
297958153,highway,traffic_signals,regular
297958153,en,Araigosaro,name
297958153,ja,新井五差路,name
298148326,name,柴崎駅入口,regular
298148326,highway,traffic_signals,regular
298148326,en,Shibazaki Station Entrance,name
298148326,ja,柴崎駅入口,name
298148810,name,柴崎駅前郵便局,regular
298148810,note,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",regular
298148810,source,KSJ2,regular
298148810,amenity,post_office,regular
298148810,ja,国土数値情報（公共施設データ）平成19年　国土交通省,note
298148810,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-P02-v2_0.html,regular
298148881,shop,bicycle,regular
298148881,created_by,Potlatch 0.10e,regular
298352782,name,馬橋西,regular
298352782,highway,traffic_signals,regular
298352782,en,Mabashi West,name
298352782,ja,馬橋西,name
298428710,name,鯉寿司,regular
298428710,amenity,restaurant,regular
298428712,amenity,library,regular
298428713,amenity,bicycle_parking,regular
298579521,name,華屋与兵衛,regular
298579521,amenity,restaurant,regular
298967353,name,和泉児童館西,regular
298967353,highway,traffic_signals,regular
298967353,traffic_signals,signal,regular
298967537,name,染地小学校前,regular
298967537,highway,traffic_signals,regular
298967537,en,Somechishogakko Mae,name
298967543,name,染地小学校南,regular
298967543,highway,traffic_signals,regular
298967543,en,Somechi Shogakko South,name
298967543,ja,染地小学校南,name
298967546,name,多摩川住宅交番前,regular
298967546,highway,traffic_signals,regular
298967546,en,Tamagawajutaku Koban,name
298967546,ja,多摩川住宅交番前,name
298967555,highway,traffic_signals,regular
298967555,crossing,traffic_signals,regular
298967568,highway,traffic_signals,regular
298969698,full,東京都調布市国領町7-31-13,addr
298969698,postcode,182-0022,addr
298969698,atm,yes,regular
298969698,branch,国領,regular
298969698,brand,7 ELEVEN,regular
298969698,internet_access,wlan,regular
298969698,level,0,regular
298969698,name,セブン-イレブン,regular
298969698,en,Seven-Eleven,name
298969698,ja,セブン-イレブン,name
298969698,ja_rm,Sebun Irebun,name
298969698,opening_hours,24/7,regular
298969698,operator,セブンイレブン・ジャパン,regular
298969698,phone,042-486-1303,regular
298969698,shop,convenience,regular
298969698,source,(URL) 2015,regular
298969698,phone,receipt,source
298969698,website,http://www.sej.co.jp/,regular
298969698,wikidata,Q259340,regular
298969698,wikipedia,ja:セブン-イレブン,regular
299041852,name,セオサイクル 調布国領店,regular
299041852,shop,bicycle,regular
299041852,phone,042-442-8839,regular
299041852,en,Seo Bicycle,name
299221918,highway,traffic_signals,regular
299225267,source,Bing 2010,regular
299225267,bicycle,designated,regular
299225267,highway,crossing,regular
299226000,source,Bing 2010,regular
299226000,highway,crossing,regular
299226045,highway,traffic_signals,regular
299226139,highway,traffic_signals,regular
299226141,highway,traffic_signals,regular
299226147,highway,traffic_signals,regular
299229720,highway,crossing,regular
299229729,name,南長崎六丁目,regular
299229729,highway,traffic_signals,regular
299229882,name,南長崎六丁目,regular
299229882,highway,traffic_signals,regular
299230023,highway,crossing,regular
299230025,highway,crossing,regular
299230737,name,江原二丁目,regular
299230737,highway,traffic_signals,regular
299230775,highway,traffic_signals,regular
299231950,highway,traffic_signals,regular
299232798,highway,traffic_signals,regular
299234481,name,練馬区役所前,regular
299234481,highway,traffic_signals,regular
299236220,source,Bing 2010,regular
299236220,highway,crossing,regular
299237842,name,江原二丁目,regular
299237842,highway,traffic_signals,regular
299240596,name,練馬消防署,regular
299240596,amenity,fire_station,regular
299240596,created_by,Potlatch 0.10c,regular
299240645,name,練馬警察署,regular
299240645,amenity,police,regular
299240645,created_by,Potlatch 0.10c,regular
299240645,wheelchair,yes,regular
299241206,highway,traffic_signals,regular
299241292,source,Bing 2010,regular
299241292,bicycle,designated,regular
299241292,highway,crossing,regular
299907059,highway,traffic_signals,regular
300195359,name,菊野台三丁目,regular
300195359,highway,traffic_signals,regular
300195359,en,Kikunodai 3,name
300195359,ja,菊野台三丁目,name
300195364,name,ENEOS 神代SS,regular
300195364,amenity,fuel,regular
300228875,ref,野方線 210,regular
300228875,power,tower,regular
300228877,name,野方線 No.211,regular
300228877,power,tower,regular
300228878,name,野方線 No.212,regular
300228878,power,tower,regular
300229525,name,豊玉中四丁目,regular
300229525,highway,traffic_signals,regular
300229525,en,Toyotamanaka 4-chome,name
300229525,ja,豊玉中四丁目,name
300229529,highway,traffic_signals,regular
300229796,highway,traffic_signals,regular
300231813,highway,traffic_signals,regular
300233751,highway,traffic_signals,regular
300233755,highway,traffic_signals,regular
300613107,name,練馬タウンサイクル,regular
300613107,amenity,bicycle_rental,regular
300613107,wheelchair,no,regular
300855352,barrier,gate,regular
300856848,barrier,bollard,regular
302052328,name,中央道三鷹,regular
302052328,highway,bus_stop,regular
302052328,ja_rm,Chuodo Mitaka,name
302275162,highway,traffic_signals,regular
302275984,highway,traffic_signals,regular
302284646,name,春日町交番前,regular
302284646,highway,traffic_signals,regular
302284646,en,kasugacho koban,name
302284675,name,春日町交番前,regular
302284675,highway,traffic_signals,regular
302284675,en,kasugacho koban,name
302318498,highway,motorway_junction,regular
302318498,name,新宿出口,regular
302318498,en,Shinjuku,name
302318498,ja,新宿出口,name
302318498,ja_rm,Shinjuku,name
302318498,ref,405,regular
303687539,name,市民グランド前,regular
303687539,highway,traffic_signals,regular
303687539,en,Shimin Ground,name
303687539,ja,市民グランド前,name
303687639,highway,traffic_signals,regular
303687657,highway,traffic_signals,regular
303687697,highway,traffic_signals,regular
304161248,name,つつじヶ丘駅南口,regular
304161248,highway,traffic_signals,regular
304161252,name,つつじヶ丘交番前,regular
304161252,highway,traffic_signals,regular
304161252,en,Tsutsujigaoka Police Box,name
304161252,ja,つつじヶ丘交番前,name
304161281,name,西つつじヶ丘,regular
304161281,highway,traffic_signals,regular
304161281,en,Nishitsutsujigaoka,name
304161281,ja,西つつじヶ丘,name
304161298,name,つつじヶ丘,regular
304161298,highway,traffic_signals,regular
304161298,en,Tsutsujigaoka,name
304161298,ja,つつじヶ丘,name
304161348,name,滝坂下,regular
304161348,highway,traffic_signals,regular
304161348,en,Takizakashita,name
304609775,railway,level_crossing,regular
304610049,name,西新宿一丁目,regular
304610049,highway,traffic_signals,regular
304610049,en,Nishi shinjuku 1-chome,name
304610049,ja,西新宿一丁目,name
304610049,ko,니시신주쿠 1초메,name
304610052,highway,traffic_signals,regular
304610254,highway,traffic_signals,regular
304611116,name,西新宿一丁目,regular
304611116,highway,traffic_signals,regular
304611116,en,Nishi shinjuku 1-chome,name
304611116,ja,西新宿一丁目,name
304611116,ko,니시신주쿠 1초메,name
304805514,name,霞ケ丘団地,regular
304805514,highway,traffic_signals,regular
304805514,en,Kasumigaoka Housing Complex,name
304805514,ja,霞ケ丘団地,name
304805514,ja_rm,Kasumigaokadanchi,name
304805549,name,神宮前二丁目,regular
304805549,source,survey,regular
304805549,highway,traffic_signals,regular
304805564,source,survey,regular
304805564,highway,traffic_signals,regular
304805567,name,粥 「喜喜」,regular
304805567,amenity,restaurant,regular
304805567,en,Congee Kiki,name
304805570,name,自家焙煎珈琲豆 「ルンバミーア」,regular
304805570,amenity,cafe,regular
304805570,en,Lumba Mia,name
304805573,name,ヘンドリックス・カリー・バー,regular
304805573,amenity,restaurant,regular
304805573,en,Hendrix Curry Bar,name
304822038,full,東京都調布市菊野台1-19-3,addr
304822038,postcode,182-0007,addr
304822038,atm,yes,regular
304822038,branch,柴崎駅北,regular
304822038,brand,7 ELEVEN,regular
304822038,internet_access,wlan,regular
304822038,name,セブン-イレブン,regular
304822038,en,Seven-Eleven,name
304822038,ja,セブン-イレブン,name
304822038,ja_rm,Sebun Irebun,name
304822038,opening_hours,24/7,regular
304822038,operator,セブンイレブン・ジャパン,regular
304822038,phone,042-488-7213,regular
304822038,ref,205328,regular
304822038,shop,convenience,regular
304822038,source,survey; (URL) 2015,regular
304822038,phone,receipt,source
304822038,website,http://www.sej.co.jp/,regular
304822038,wikidata,Q259340,regular
304822038,wikipedia,ja:セブン-イレブン,regular
305583165,highway,traffic_signals,regular
305583178,highway,traffic_signals,regular
305583187,source,Bing 2010,regular
305583187,highway,crossing,regular
305583529,highway,traffic_signals,regular
305583530,highway,traffic_signals,regular
305583616,highway,traffic_signals,regular
305587381,name,豊島園線 No.12,regular
305587381,power,tower,regular
305587382,name,豊島園線 No.11,regular
305587382,power,tower,regular
305587383,name,豊島園線 No.10,regular
305587383,power,tower,regular
305587384,name,豊島園線 No.9,regular
305587384,power,tower,regular
305587385,name,豊島園線 No.8,regular
305587385,power,tower,regular
305587386,name,豊島園線 No.7,regular
305587386,power,tower,regular
305587387,name,豊島園線 No.6,regular
305587387,power,tower,regular
305587388,name,豊島園線 No.5,regular
305587388,power,tower,regular
305587389,name,豊島園線 No.4,regular
305587389,power,tower,regular
305587837,highway,traffic_signals,regular
305588524,highway,traffic_signals,regular
305602771,highway,traffic_signals,regular
307410334,name,原宿幼稚園前,regular
307410334,highway,traffic_signals,regular
307410334,en,Harajuku Kindergarten,short_name
307410347,name,えさき,regular
307410347,amenity,restaurant,regular
307410347,en,Esaki,name
307423644,source,Bing 2010,regular
307423644,highway,crossing,regular
307668866,name,松原,regular
307668866,en,Matsubara,name
307668866,ja,松原,name
307668866,ja_kana,まつばら,name
307668866,ja_rm,Matsubara,name
307668866,ru,Мацубара,name
307668866,public_transport,stop_position,regular
307668866,railway,tram_stop,regular
307668866,ref,SG09,regular
307668866,source,survey; KSJ2,regular
307668866,tram,yes,regular
307668866,wikidata,Q6788018,regular
307668866,wikipedia,ja:松原駅 (東京都),regular
307669013,railway,switch,regular
307669014,name,下高井戸,regular
307669014,en,Shimo-takaido,name
307669014,ja,下高井戸,name
307669014,ja_kana,しもたかいど,name
307669014,ja_rm,Shimo Takaido,name
307669014,ru,Симо-Такайдо,name
307669014,operator,東京急行電鉄,regular
307669014,public_transport,stop_position,regular
307669014,railway,tram_stop,regular
307669014,ref,SG10,regular
307669014,source,KSJ2,regular
307669014,tram,yes,regular
307669014,wikidata,Q994285,regular
307669014,wikipedia,ja:下高井戸駅,regular
307669016,name,松陰神社前,regular
307669016,en,Shoin-jinja-mae,name
307669016,ja,松陰神社前,name
307669016,ja_kana,しょういんじんじゃまえ,name
307669016,ja_rm,Shōin jinja mae,name
307669016,ru,Сёин-Дзиндзямаэ,name
307669016,public_transport,stop_position,regular
307669016,railway,tram_stop,regular
307669016,ref,SG04,regular
307669016,source,KSJ2,regular
307669016,tram,yes,regular
307669016,wikidata,Q7506130,regular
307669016,wikipedia,ja:松陰神社前駅,regular
307669024,name,世田谷,regular
307669024,en,Setagaya,name
307669024,ja,世田谷,name
307669024,ja_kana,せたがや,name
307669024,ja_rm,Setagaya,name
307669024,ru,Сэтагая,name
307669024,public_transport,stop_position,regular
307669024,railway,tram_stop,regular
307669024,ref,SG05,regular
307669024,source,KSJ2,regular
307669024,tram,yes,regular
307669024,wikidata,Q7456328,regular
307669024,wikipedia,ja:世田谷駅,regular
307669036,railway,level_crossing,regular
307669058,name,西太子堂,regular
307669058,en,Nishi-taishido,name
307669058,ja,西太子堂,name
307669058,ja_kana,にしたいしどう,name
307669058,ja_rm,Nishi Taishidō,name
307669058,public_transport,stop_position,regular
307669058,railway,tram_stop,regular
307669058,ref,SG02,regular
307669058,source,KSJ2,regular
307669058,tram,yes,regular
307669058,wikidata,Q7040419,regular
307669058,wikipedia,ja:西太子堂駅,regular
307669060,name,宮の坂,regular
307669060,en,Miyanosaka,name
307669060,ja,宮の坂,name
307669060,ja_kana,みやのさか,name
307669060,ja_rm,Miyanosaka,name
307669060,ru,Мияносака,name
307669060,public_transport,stop_position,regular
307669060,railway,tram_stop,regular
307669060,ref,SG07,regular
307669060,source,KSJ2,regular
307669060,tram,yes,regular
307669060,wikidata,Q6884414,regular
307669060,wikipedia,ja:宮の坂駅,regular
307669102,name,山下,regular
307669102,en,Yamashita,name
307669102,ja,山下,name
307669102,ja_kana,やました,name
307669102,ja_rm,Yamashita,name
307669102,ru,Ямасита,name
307669102,operator,東京急行電鉄,regular
307669102,public_transport,stop_position,regular
307669102,railway,tram_stop,regular
307669102,ref,SG08,regular
307669102,source,KSJ2,regular
307669102,tram,yes,regular
307669102,wikidata,Q8047952,regular
307669102,wikipedia,ja:山下駅 (東京都),regular
307669111,name,三軒茶屋,regular
307669111,en,Sangen-jaya,name
307669111,ja,三軒茶屋,name
307669111,ja_kana,さんげんぢゃや,name
307669111,ja_rm,Sangen-jaya,name
307669111,ru,Сангэндзяя,name
307669111,public_transport,stop_position,regular
307669111,railway,tram_stop,regular
307669111,ref,SG01,regular
307669111,source,KSJ2,regular
307669111,tram,yes,regular
307669111,wikidata,Q7417938,regular
307669111,wikipedia,ja:三軒茶屋駅,regular
307669114,railway,level_crossing,regular
307669115,railway,switch,regular
307669129,name,上町,regular
307669129,en,Kamimachi,name
307669129,ja,上町,name
307669129,ja_kana,かみまち,name
307669129,ja_rm,Kamimachi,name
307669129,ru,Камимати,name
307669129,public_transport,stop_position,regular
307669129,railway,tram_stop,regular
307669129,ref,SG06,regular
307669129,source,KSJ2,regular
307669129,tram,yes,regular
307669129,wikidata,Q6358110,regular
307669129,wikipedia,ja:上町駅,regular
307676081,name,西太子堂5号踏切,regular
307676081,railway,level_crossing,regular
307676086,name,西太子堂5号踏切,regular
307676086,railway,level_crossing,regular
307676124,name,フォルクス 世田谷代田店,regular
307676124,amenity,restaurant,regular
307676124,en,Folks,name
307676124,opening_hours,11:00-24:00,regular
307676128,full,東京都世田谷区代田3-41-8,addr
307676128,postcode,155-0033,addr
307676128,atm,yes,regular
307676128,branch,世田谷代田,regular
307676128,brand,7 ELEVEN,regular
307676128,internet_access,wlan,regular
307676128,name,セブン-イレブン,regular
307676128,en,Seven-Eleven,name
307676128,ja,セブン-イレブン,name
307676128,ja_rm,Sebun Irebun,name
307676128,opening_hours,24/7,regular
307676128,operator,セブンイレブン・ジャパン,regular
307676128,phone,03-3413-8847,regular
307676128,shop,convenience,regular
307676128,source,"Bing 2010, (URL)",regular
307676128,website,http://www.sej.co.jp/,regular
307676128,wikidata,Q259340,regular
307676128,wikipedia,ja:セブン-イレブン,regular
307676130,name,宮前橋,regular
307676130,highway,traffic_signals,regular
307676130,en,Miyamaebashi,name
307676130,ja,宮前橋,name
307676130,ja_rm,Miyamaebashi,name
307676132,name,宮前橋,regular
307676132,highway,traffic_signals,regular
307676132,en,Miyamaebashi,name
307676132,ja,宮前橋,name
307676132,ja_rm,Miyamaebashi,name
307676170,highway,traffic_signals,regular
307676187,highway,traffic_signals,regular
307676203,highway,traffic_signals,regular
307676219,highway,traffic_signals,regular
307676220,name,SHELL,regular
307676220,amenity,fuel,regular
307676223,name,羽根木,regular
307676223,highway,traffic_signals,regular
307676223,en,Hanegi,name
307676223,ja,羽根木,name
307677896,name,永福料金所,regular
307677896,barrier,toll_booth,regular
308923356,name,中央道 三鷹 (Chuodo mitaka),regular
308923356,highway,bus_stop,regular
308929995,name,板橋JCT,regular
308929995,source,Bing,regular
308929995,highway,motorway_junction,regular
308930039,name,板橋JCT,regular
308930039,source,Bing,regular
308930039,highway,motorway_junction,regular
309037165,highway,traffic_signals,regular
309037377,name,上原二丁目,regular
309037377,highway,traffic_signals,regular
309037516,name,三角橋,regular
309037516,highway,traffic_signals,regular
309037516,en,Sankakubashi,name
309037516,ja,三角橋,name
309037516,ja_rm,Sankakubashi,name
309037541,name,池ノ上1号,regular
309037541,source,"Bing,2007-04",regular
309037541,railway,level_crossing,regular
309038029,name,上原三丁目,regular
309038029,highway,traffic_signals,regular
309038029,en,Uehara 3-chome,name
309038029,ja,上原三丁目,name
309038041,name,上原二丁目西,regular
309038041,highway,traffic_signals,regular
309038041,en,Uehara 2 chome nishi,name
309038041,ja,上原二丁目西,name
309038399,highway,traffic_signals,regular
309038400,highway,traffic_signals,regular
309038906,name,代々木上原駅南,regular
309038906,highway,traffic_signals,regular
309038906,en,Yoyogiuehara Station South,name
309038906,ja,代々木上原駅南,name
309047618,name,渋谷区立上原社会教育館,regular
309047618,amenity,public_building,regular
309047766,name,日本キリスト教団 代々木上原教会,regular
309047766,amenity,place_of_worship,regular
309053548,name,天理教原宿分教団,regular
309053548,amenity,place_of_worship,regular
309053548,created_by,Potlatch 0.10f,regular
309148591,barrier,gate,regular
309295438,highway,traffic_signals,regular
309295450,highway,traffic_signals,regular
309295459,name,南荻窪一丁目南,regular
309295459,highway,traffic_signals,regular
309295459,en,Minamiogikuboitchome South,name
309295459,ja,南荻窪一丁目南,name
309295501,name,清水一丁目,regular
309295501,highway,traffic_signals,regular
309295502,name,清水一丁目,regular
309295502,highway,traffic_signals,regular
309295503,highway,traffic_signals,regular
309295504,source,Bing 2010,regular
309295504,bicycle,designated,regular
309295504,highway,crossing,regular
309295507,name,今川一丁目,regular
309295507,highway,traffic_signals,regular
309295507,en,Imagawa 1,name
309295507,ja,今川一丁目,name
309295508,name,今川一丁目,regular
309295508,highway,traffic_signals,regular
309295508,en,Imagawa 1,name
309295508,ja,今川一丁目,name
309297027,name,南田中五丁目,regular
309297027,highway,traffic_signals,regular
309297027,en,Minamitanaka 5,name
309297027,ja,南田中五丁目,name
309297028,name,南田中五丁目,regular
309297028,highway,traffic_signals,regular
309297028,en,Minamitanaka 5,name
309297028,ja,南田中五丁目,name
309297029,name,長光寺橋公園前,regular
309297029,highway,traffic_signals,regular
309297029,en,Chokojibashi Park,name
309297029,ja,長光寺橋公園前,name
309297030,name,長光寺橋公園前,regular
309297030,highway,traffic_signals,regular
309297030,en,Chokojibashi Park,name
309297030,ja,長光寺橋公園前,name
309297031,name,練馬高野台駅前,regular
309297031,highway,traffic_signals,regular
309297034,name,練馬高野台駅前,regular
309297034,highway,traffic_signals,regular
309297415,name,順天堂練馬病院,regular
309297415,amenity,hospital,regular
309297416,highway,traffic_signals,regular
309297417,highway,traffic_signals,regular
309297419,name,鷹の台一丁目,regular
309297419,highway,traffic_signals,regular
309297420,name,鷹の台一丁目,regular
309297420,highway,traffic_signals,regular
309297421,highway,traffic_signals,regular
309297443,highway,traffic_signals,regular
309300647,name,谷原,regular
309300647,highway,traffic_signals,regular
309300647,en,Yahara,name
309300647,ja,谷原,name
309300647,ja_rm,Yahara,name
309300647,ja_kana,やはら,name
309300652,highway,traffic_signals,regular
309300671,highway,traffic_signals,regular
309300677,name,谷原,regular
309300677,highway,traffic_signals,regular
309300677,en,Yahara,name
309300677,ja,谷原,name
309300677,ja_rm,Yahara,name
309300677,ja_kana,やはら,name
309300687,highway,traffic_signals,regular
309300690,name,比丘尼,regular
309300690,highway,traffic_signals,regular
309300690,ja,比丘尼,name
309300691,highway,traffic_signals,regular
309300692,name,大泉インター入口,regular
309300692,highway,traffic_signals,regular
309300692,ja,大泉インター入口,name
309300694,highway,traffic_signals,regular
309300697,name,大泉水道橋,regular
309300697,highway,traffic_signals,regular
309300698,highway,traffic_signals,regular
309300699,highway,traffic_signals,regular
309300703,name,北園,regular
309300703,highway,traffic_signals,regular
309300714,highway,traffic_signals,regular
309300720,highway,traffic_signals,regular
309300725,name,大泉水道橋,regular
309300725,highway,traffic_signals,regular
309300736,highway,traffic_signals,regular
309300747,name,大泉インター入口,regular
309300747,highway,traffic_signals,regular
309300747,ja,大泉インター入口,name
309300757,highway,traffic_signals,regular
309300775,name,比丘尼,regular
309300775,highway,traffic_signals,regular
309300775,ja,比丘尼,name
309300822,highway,traffic_signals,regular
309302905,name,大泉ＩＣ,regular
309302905,barrier,toll_booth,regular
309682130,highway,traffic_signals,regular
309682293,highway,traffic_signals,regular
309682295,highway,traffic_signals,regular
309682300,highway,traffic_signals,regular
309682309,highway,traffic_signals,regular
309683239,highway,traffic_signals,regular
309683506,highway,mini_roundabout,regular
309683536,highway,traffic_signals,regular
309683573,source,Bing 2010,regular
309683573,highway,crossing,regular
309683576,source,Bing 2010,regular
309683576,highway,crossing,regular
309683603,highway,traffic_signals,regular
309695508,ref,C26,regular
309695508,name,西池袋,regular
309695508,highway,motorway_junction,regular
309697268,name,ローソン,regular
309697268,shop,convenience,regular
309697268,brand,LAWSON,regular
309697268,level,0,regular
309697268,phone,+81-3-34813533,regular
309697268,branch,大原一丁目,regular
309697268,source,Bing 2010; (URL),regular
309697268,en,LAWSON,name
309697268,ja,ローソン,name
309697268,website,http://www.lawson.co.jp/,regular
309697268,operator,ローソン,regular
309697268,ja_rm,Rōson,name
309697268,opening_hours,24/7,regular
309697292,name,北沢中前,regular
309697292,highway,traffic_signals,regular
309697292,en,Kitazawa Junior High School,name
309697292,ja,北沢中前,name
309697292,ja_rm,Kitazawachumae,name
309697299,highway,traffic_signals,regular
309697308,highway,traffic_signals,regular
309697318,name,北沢小学校前,regular
309697318,highway,traffic_signals,regular
309697379,name,北沢小学校前,regular
309697379,highway,traffic_signals,regular
309701823,name,大山,regular
309701823,source,Bing 2010,regular
309701823,highway,traffic_signals,regular
309701823,en,Oyama,name
309701823,ja,大山,name
309701824,highway,traffic_signals,regular
309701825,highway,traffic_signals,regular
309701826,highway,traffic_signals,regular
309701829,name,上原三丁目,regular
309701829,highway,traffic_signals,regular
309701829,en,Uehara 3-chome,name
309701829,ja,上原三丁目,name
309701830,highway,traffic_signals,regular
309701832,name,上原1丁目,regular
309701832,highway,traffic_signals,regular
309701832,ja,上原1丁目,name
309701864,highway,traffic_signals,regular
309701864,name,富ヶ谷,regular
309701891,highway,traffic_signals,regular
309701891,name,代々木公園交番前,regular
309701891,en,Yoyogi park koban,name
309701891,traffic_signals,signal,regular
309701920,name,神南一丁目,regular
309701920,highway,traffic_signals,regular
309702016,highway,traffic_signals,regular
309702016,name,富ヶ谷,regular
309702024,name,上原1丁目,regular
309702024,highway,traffic_signals,regular
309702024,ja,上原1丁目,name
309704697,highway,traffic_signals,regular
309704701,highway,traffic_signals,regular
309704712,name,大山,regular
309704712,source,Bing 2010,regular
309704712,highway,traffic_signals,regular
309704712,en,Oyama,name
309704712,ja,大山,name
309704716,name,代々木上原駅南,regular
309704716,highway,traffic_signals,regular
309704716,en,Yoyogiuehara Station South,name
309704716,ja,代々木上原駅南,name
309704718,highway,traffic_signals,regular
309704719,highway,traffic_signals,regular
309704723,name,富ヶ谷二丁目,regular
309704723,highway,traffic_signals,regular
309704846,highway,traffic_signals,regular
309771117,name,昌栄橋,regular
309771117,highway,traffic_signals,regular
309825278,amenity,toilets,regular
309825278,created_by,Potlatch 0.10f,regular
309831648,name,代々木上原（東急）,regular
309831648,highway,bus_stop,regular
309831648,public_transport,platform,regular
309831808,name,二ツ橋（東急）,regular
309831808,highway,bus_stop,regular
309831808,public_transport,platform,regular
309854373,atm,yes,regular
309854373,name,セブン-イレブン,regular
309854373,shop,convenience,regular
309854373,brand,7 ELEVEN,regular
309854373,branch,世田谷松原,regular
309854373,source,"Bing 2010, (URL)",regular
309854373,en,Seven-Eleven,name
309854373,ja,セブン-イレブン,name
309854373,website,http://www.sej.co.jp/,regular
309854373,operator,セブンイレブン・ジャパン,regular
309854373,ja_rm,Sebun Irebun,name
309854373,postcode,156-0043,addr
309854373,opening_hours,24/7,regular
309857908,name,中の橋交差点,regular
309857908,highway,traffic_signals,regular
309857908,en,Nakanobashikosaten,name
309857908,ja,中の橋交差点,name
309857909,name,中の橋交差点,regular
309857909,highway,traffic_signals,regular
309857909,en,Nakanobashikosaten,name
309857909,ja,中の橋交差点,name
309857934,source,Bing 2010,regular
309857934,highway,crossing,regular
309857970,highway,traffic_signals,regular
309857975,highway,traffic_signals,regular
309857975,crossing,traffic_signals,regular
309858066,name,久我山一丁目,regular
309858066,highway,traffic_signals,regular
309865609,highway,traffic_signals,regular
309865609,name,久我山盲学校前,regular
309865623,highway,traffic_signals,regular
309865649,highway,traffic_signals,regular
309865657,highway,traffic_signals,regular
309865659,highway,traffic_signals,regular
309865681,highway,traffic_signals,regular
309865681,name,南原,regular
309865682,highway,traffic_signals,regular
309865695,highway,traffic_signals,regular
309865695,name,三鷹台団地入口,regular
309865695,traffic_signals,signal,regular
309865704,highway,traffic_signals,regular
309865704,name,南原,regular
309865733,name,サンドラッグ,regular
309865733,amenity,pharmacy,regular
309865733,dispensing,no,regular
309865734,name,東部図書館入口,regular
309865734,highway,traffic_signals,regular
309865735,highway,traffic_signals,regular
309865736,highway,traffic_signals,regular
309865736,name,天神前北浦,regular
309865736,en,Tenjinmaekitaura,name
309865736,ja,天神前北浦,name
309865737,highway,traffic_signals,regular
309865739,highway,traffic_signals,regular
309866572,highway,traffic_signals,regular
309866572,name,天神前北浦,regular
309866572,en,Tenjinmaekitaura,name
309866572,ja,天神前北浦,name
309866574,highway,traffic_signals,regular
309866575,highway,traffic_signals,regular
309866577,highway,traffic_signals,regular
309866578,highway,traffic_signals,regular
309866578,name,東部図書館入口,regular
309866580,highway,traffic_signals,regular
309866587,highway,traffic_signals,regular
309867369,highway,traffic_signals,regular
309867369,name,三鷹高校前,regular
309867371,name,杏林大学病院前,regular
309867371,highway,traffic_signals,regular
309867371,en,Kyorin daigakubyoin kita,name
309867371,ja,杏林大学病院前,name
309867384,name,杏林大学病院南,regular
309867384,highway,traffic_signals,regular
309867384,en,Kyorin Daigakubyoin Minami,name
309867403,full,東京都三鷹市新川6-13-5,addr
309867403,postcode,181-0004,addr
309867403,atm,yes,regular
309867403,branch,三鷹消研前,regular
309867403,brand,7 ELEVEN,regular
309867403,internet_access,wlan,regular
309867403,level,0,regular
309867403,name,セブン-イレブン,regular
309867403,en,Seven-Eleven,name
309867403,ja,セブン-イレブン,name
309867403,ja_rm,Sebun Irebun,name
309867403,opening_hours,24/7,regular
309867403,operator,セブンイレブン・ジャパン,regular
309867403,phone,0422-41-9571,regular
309867403,shop,convenience,regular
309867403,source,(URL) 2015,regular
309867403,website,http://www.sej.co.jp/,regular
309867403,wikidata,Q259340,regular
309867403,wikipedia,ja:セブン-イレブン,regular
309867420,name,中原三丁目,regular
309867420,highway,traffic_signals,regular
309867420,en,Nakahara 3,name
309867420,ja,中原三丁目,name
309867431,highway,traffic_signals,regular
309877734,name,永福,regular
309877734,barrier,toll_booth,regular
310746450,name,練馬二小前,regular
310746450,highway,traffic_signals,regular
310747699,highway,traffic_signals,regular
310749490,highway,traffic_signals,regular
310754276,name,貫井二丁目,regular
310754276,highway,traffic_signals,regular
310754284,name,向山四丁目,regular
310754284,highway,traffic_signals,regular
310775864,highway,traffic_signals,regular
310775899,highway,traffic_signals,regular
310776043,highway,traffic_signals,regular
310776066,highway,traffic_signals,regular
310776071,highway,traffic_signals,regular
310776075,highway,traffic_signals,regular
310776200,highway,crossing,regular
310777004,highway,traffic_signals,regular
310777037,highway,traffic_signals,regular
310778156,highway,traffic_signals,regular
310779451,highway,traffic_signals,regular
310779559,highway,traffic_signals,regular
310780314,highway,traffic_signals,regular
310780321,highway,traffic_signals,regular
310789071,name,慈恵医大第3病院,regular
310789071,amenity,hospital,regular
310789071,created_by,Potlatch 0.10f,regular
310988090,full,東京都板橋区仲宿54-7,addr
310988090,postcode,173-0005,addr
310988090,atm,yes,regular
310988090,branch,板橋仲宿,regular
310988090,brand,7 ELEVEN,regular
310988090,internet_access,wlan,regular
310988090,level,0,regular
310988090,name,セブン-イレブン,regular
310988090,en,7-Eleven,name
310988090,ja,セブン-イレブン,name
310988090,ja_rm,Sebun Irebun,name
310988090,opening_hours,24/7,regular
310988090,operator,セブンイレブン・ジャパン,regular
310988090,phone,03-3579-8700,regular
310988090,shop,convenience,regular
310988090,source,"image;Bing,2007-03-28;(URL) 2015",regular
