id,key,value,type
3189817606,name,花匠美,regular
3189817606,shop,florist,regular
3189817606,en,Hana taku mi,name
3189817607,name,パールセンターはりきゅう整骨院,regular
3189817607,amenity,doctors,regular
3189817607,en,Pearl center acupuncture/moxa cautery/osteopathic clinic,name
3189817607,ja_rm,Pearl center Harikyuu seikotuin,name
3189817608,name,菓遊庵,regular
3189817608,shop,confectionery,regular
3189817608,en,Kayuu-an,name
3189817609,name,栄太楼,regular
3189817609,shop,confectionery,regular
3189817609,en,Eitarou,name
3189817610,name,サプリ健康館,regular
3189817610,shop,yes,regular
3189817610,en,Sapuri Kenkou-kan,name
3189817611,name,カットワン,regular
3189817611,shop,hairdresser,regular
3189817611,en,Cut One,name
3189817612,name,COLOR,regular
3189817612,shop,clothes,regular
3189817613,name,菊池整体院,regular
3189817613,shop,massage,regular
3189817613,en,Kikuchi Chiropractic clinic,name
3189817614,name,BROWN CHIP,regular
3189817614,shop,tea,regular
3189817615,name,ウィッチムーン,regular
3189817615,shop,yes,regular
3189817615,en,Witch Moon,name
3189817615,city,杉並区 (Suginami),addr
3189817615,street,阿佐ヶ谷パールセンター,addr
3189817615,postcode,166-0004,addr
3189817616,name,Santie,regular
3189817616,shop,yes,regular
3189817617,name,BENIYA,regular
3189817617,amenity,restaurant,regular
3189817618,name,繁田園,regular
3189817618,shop,tea,regular
3189817618,en,Handa-en,name
3189817619,name,シャングリラ,regular
3189817619,shop,yes,regular
3189817619,en,Shangurila,name
3189817620,name,ポケットハウス,regular
3189817620,amenity,fast_food,regular
3189817620,cuisine,japanese,regular
3189817620,en,Pocket House,name
3189817621,name,SiESTA,regular
3189817621,shop,hairdresser,regular
3189817622,name,中村生花店,regular
3189817622,shop,florist,regular
3189817622,en,Nakamura,name
3189817623,name,コバヤシ,regular
3189817623,shop,hairdresser,regular
3189817623,en,Kobayashi,name
3189817625,name,Fiore,regular
3189817625,shop,clothes,regular
3189817626,name,ちゃちゃ,regular
3189817626,shop,second_hand,regular
3189817626,en,Chacha,name
3189817627,amenity,restaurant,regular
3189817627,name,ちもと,regular
3189817628,name,HORIKOSHI,regular
3189817628,shop,yes,regular
3189817629,name,パールセンター歯科,regular
3189817629,amenity,dentist,regular
3189817629,en,Pearl Center Shika,name
3189817630,name,和菓子 福吉,regular
3189817630,shop,confectionery,regular
3189817630,en,Fukukichi,name
3189817631,name,福与商店,regular
3189817631,shop,tobacco,regular
3189817631,en,Fukuyo store,name
3189817632,name,みつや,regular
3189817632,shop,alcohol,regular
3189817632,en,Mitsuya,name
3189817633,name,大佛堂,regular
3189817633,shop,yes,regular
3189817633,en,Daibutu-dou,name
3189927076,name,国際都市,regular
3189927076,office,estate_agent,regular
3189927076,en,Kokusai Toshi,name
3189927077,name,日本健康文化振興会,regular
3189927077,office,yes,regular
3189927077,en,Japan Health Culture Association,name
3189927077,ja_rm,Nihon Kenkou Bunka Shinkoukai,name
3189927078,name,玉野葬儀社,regular
3189927078,shop,funeral_directors,regular
3189927079,name,エクリュモダンオリエンタル,regular
3189927079,shop,clothes,regular
3189927079,en,Modern Oriental,name
3343816578,name,南阿佐ケ谷第二自転車駐車場,regular
3343816578,amenity,bicycle_parking,regular
3363182327,foot,yes,regular
3363182327,barrier,bollard,regular
3363182327,bicycle,yes,regular
3363183042,foot,yes,regular
3363183042,barrier,bollard,regular
3363183042,bicycle,yes,regular
3363183043,colour,brown,regular
3363183043,amenity,bench,regular
3363183043,backrest,yes,regular
3363183044,colour,brown,regular
3363183044,amenity,bench,regular
3363183044,backrest,yes,regular
3363183046,colour,brown,regular
3363183046,amenity,bench,regular
3363183046,backrest,yes,regular
3363197501,ref,4,regular
3363197501,name,杉並税務署,regular
3363197501,highway,bus_stop,regular
3363197501,public_transport,platform,regular
3363197502,ref,25,regular
3363197502,name,阿佐谷住宅南,regular
3363197502,highway,bus_stop,regular
3363197502,public_transport,platform,regular
3363197503,ref,5,regular
3363197503,name,阿佐谷住宅東,regular
3363197503,highway,bus_stop,regular
3363197503,public_transport,platform,regular
3363378798,name,サイカパーク,regular
3363378798,amenity,bicycle_parking,regular
3363378799,name,成宗湯,regular
3363378799,amenity,public_bath,regular
3363378799,en,Narimuneyu,name
3364634710,name,種田医院,regular
3364634710,amenity,doctors,regular
3364697324,amenity,telephone,regular
3364697327,name,ミカドスポーツ,regular
3364697327,shop,sports,regular
3364697328,name,半田屋,regular
3364697328,shop,dry_cleaning,regular
3364697329,name,沖縄そば すばる,regular
3364697329,amenity,restaurant,regular
3364697329,cuisine,noodle;soba,regular
3364697330,name,渡辺正直堂,regular
3364697330,shop,stationery,regular
3364697331,name,豊年屋,regular
3364697331,amenity,restaurant,regular
3364697331,cuisine,noodle;soba,regular
3708854101,full,東京都杉並区梅里2-40-10,addr
3708854101,housename,メゾンローズ阿佐谷1F,addr
3708854101,amenity,fast_food,regular
3708854101,branch,高円寺店,regular
3708854101,brand,銀のさら,regular
3708854101,cuisine,sushi,regular
3708854101,level,0,regular
3708854101,name,銀のさら,regular
3708854101,en,Ginnosara,name
3708854101,ja,銀のさら,name
3708854101,ja_rm,Ginnosara,name
3708854101,opening_hours,Mo-Su 10:00-22:00,regular
3708854101,operator,ライドオン・エクスプレス,regular
3708854101,phone,03-5305-1941,regular
3708854101,source,(URL) 2015,regular
3708854101,takeaway,only,regular
3708854101,website,http://www.ginsara.jp/,regular
3708854101,wikidata,Q11649906,regular
3708854101,wikipedia,ja:銀のさら,regular
3950966780,name,かんざわ整形外科,regular
3950966780,amenity,doctors,regular
3950966780,wheelchair,limited,regular
3950966795,amenity,restaurant,regular
3950966795,cuisine,chinese,regular
3950966795,layer,1,regular
3950966795,level,1,regular
3950966795,name,中華食堂 一番館,regular
3950966796,name,旭プリント,regular
3950966796,shop,copyshop,regular
3951007724,foot,yes,regular
3951007724,barrier,bollard,regular
3951007724,bicycle,yes,regular
3951007729,amenity,drinking_water,regular
3951007730,amenity,bench,regular
3951007730,backrest,yes,regular
3951007749,foot,yes,regular
3951007749,barrier,bollard,regular
3951007749,bicycle,yes,regular
3951070238,natural,tree,regular
3951070240,natural,tree,regular
3951070242,natural,tree,regular
3951070246,natural,tree,regular
3951070251,natural,tree,regular
3951070292,name,らびっとわぁるど,regular
3951070292,shop,pet,regular
3951070297,natural,tree,regular
3951072169,natural,tree,regular
3951082401,name,きたむら,regular
3951082401,amenity,restaurant,regular
4561206894,city,杉並区,addr
4561206894,amenity,pub,regular
4561206894,level,1,regular
4561206894,name,鳥貴族,regular
4857298107,name,保育室南阿佐ケ谷,regular
4857298107,amenity,childcare,regular
4857298108,name,子ども家庭支援センター,regular
4857298108,amenity,social_facility,regular
4857298109,name,阿佐谷南児童館,regular
4857298109,amenity,community_centre,regular
4869071858,name,東田学童クラブ（校内）,regular
4869071858,amenity,community_centre,regular
4869071859,name,成田東みどりの里,regular
4869071859,building,yes,regular
4869075705,name,すぎなみ地域大学,regular
4869075705,amenity,community_centre,regular
4869100139,name,阿佐ヶ谷南保育園,regular
4869100139,amenity,childcare,regular
4869100148,name,杉並土木事務所,regular
4869100148,building,yes,regular
4869100149,name,杉二学童クラブ（校内）,regular
4869100149,amenity,community_centre,regular
4869193448,name,成田会議室,regular
4869193448,amenity,community_centre,regular
4881560194,name,デイサービス あすなろの家,regular
4881560194,amenity,social_facility,regular
4881560194,social_facility,outreach,regular
4881560195,name,千手観音,regular
4881560195,shop,variety_store,regular
4881560196,shop,dry_cleaning,regular
4881560197,name,三菱東京UFJ,regular
4881560197,amenity,atm,regular
4881560198,office,estate_agent,regular
4881560199,shop,dry_cleaning,regular
4881560200,name,まつもと整骨院,regular
4881560200,shop,massage,regular
4881560201,name,可可,regular
4881560201,amenity,restaurant,regular
4881560201,cuisine,chinese,regular
4881560202,name,AndyCafe Dog Salon,regular
4881560202,phone,03-3220-4821,regular
4881560202,amenity,animal_boarding,regular
4881560202,website,http://www.andycafe.com/asagaya/dogsalon/,regular
4881560202,opening_hours,10:00-19:00,regular
4881560202,animal_boarding,dog,regular
4881560203,name,三井住友銀行,regular
4881560203,amenity,bank,regular
4935348924,name,J･LINKS,regular
4935348924,office,estate_agent,regular
4935348925,name,まごころ倶楽部,regular
4935348925,shop,travel_agency,regular
4940522752,amenity,post_box,regular
4946813186,amenity,bench,regular
4973478515,craft,handicraft,regular
4973478515,name,MayField,regular
4973478516,name,枡野書店,regular
4973478516,office,company,regular
4978670102,amenity,gambling,regular
4978670102,gambling,pachinko,regular
4978670102,name,ROYAL,regular
4978670103,amenity,restaurant,regular
4978670103,level,1,regular
4978670103,name,ゆめ庵,regular
4978673825,amenity,restaurant,regular
4978673825,name,ガスト,regular
4978673825,en,Gusto,name
4986557402,amenity,restaurant,regular
4986557402,name,丼丸,regular
4986557403,name,ルピナス整骨院,regular
4986557403,shop,massage,regular
4986557404,amenity,restaurant,regular
4986557404,cuisine,noodle;ramen,regular
4986557404,name,萬福本舗,regular
4986557405,name,HAIR ISM,regular
4986557405,shop,hairdresser,regular
4986557406,name,キクスイホームズ,regular
4986557406,office,estate_agent,regular
4986557407,level,1,regular
4986557407,name,藤和ハウス,regular
4986557407,office,estate_agent,regular
4986590768,name,太陽堂,regular
4986590768,shop,stationery,regular
4986590769,name,NAKAMURA CLEANING,regular
4986590769,shop,dry_cleaning,regular
4986590770,amenity,restaurant,regular
4986590770,cuisine,noodle,regular
4986590770,name,桔梗,regular
4986590771,shop,motorcycle,regular
4986590772,amenity,doctors,regular
4986590772,name,阿佐ヶ谷眼科,regular
4986590773,amenity,pharmacy,regular
4986590773,name,わかば薬局,regular
4986590778,amenity,doctors,regular
4986590778,name,阿佐ヶ谷すずき診療所,regular
4986590779,amenity,restaurant,regular
4986590779,name,満鳥,regular
4986590791,name,山信堂,regular
4986590791,shop,photo,regular
4986590792,amenity,restaurant,regular
4986590792,cuisine,japanese,regular
4986590792,name,賓寿司,regular
5004925665,name,Vis a Vis,regular
5004925665,shop,clothes,regular
5004925666,amenity,restaurant,regular
5004925666,name,串カツ屋エベス,regular
5004925667,name,Fu~Ra,regular
5004925667,shop,yes,regular
5004925668,amenity,dentist,regular
5004925668,name,ケイズ デンタルクリニック,regular
5004925669,name,EN COTON,regular
5004925669,shop,clothes,regular
5004925670,name,C's tag,regular
5004925670,shop,yes,regular
5004925671,name,ツツヰ,regular
5004925671,shop,clothes,regular
5004925672,name,MONI!,regular
5004925672,shop,clothes,regular
5004925673,name,CIBOSANO,regular
5004925673,shop,yes,regular
5004925674,name,ハナシ不動産,regular
5004925674,office,estate_agent,regular
5004925675,name,Mary Lue,regular
5004925675,shop,clothes,regular
5004925676,name,Meu,regular
5004925676,shop,clothes,regular
5004925677,name,ほけんの窓口,regular
5004925677,office,insurance,regular
5004925678,name,アルカス住宅販売,regular
5004925678,office,estate_agent,regular
5004925679,name,靴修理,regular
5004925679,shop,shoes,regular
5004925680,name,まいばすけっと,regular
5004925680,shop,supermarket,regular
5004925681,name,今関畳店,regular
5004925681,shop,yes,regular
5004925682,amenity,restaurant,regular
5004925682,name,ひなた食堂,regular
5004925683,name,balance,regular
5004925683,shop,hairdresser,regular
5004925684,amenity,childcare,regular
5004925684,name,ビーフェア こども愛々保育園 阿佐谷南,regular
5004925685,amenity,restaurant,regular
5004925685,name,鶏丸,regular
5004925686,amenity,restaurant,regular
5004925686,cuisine,noodle;ramen,regular
5004925686,name,一笑,regular
5020211192,name,志村ビル株式会社,regular
5020211192,office,estate_agent,regular
5020211193,name,N,regular
5020211193,shop,dry_cleaning,regular
5020211194,amenity,restaurant,regular
5020211194,cuisine,noodle,regular
5020211194,name,えのけん,regular
5020211195,name,サイクルステーション ワタナベ,regular
5020211195,shop,bicycle,regular
5020268075,name,Mull,regular
5020268075,shop,hairdresser,regular
5020268076,amenity,restaurant,regular
5020268076,name,スター餃子,regular
5020268077,amenity,restaurant,regular
5020268077,cuisine,mexican,regular
5020268077,name,HAPPYGOLUCKY,regular
