id,lat,lon,user,uid,version,changeset,timestamp
1594739091,35.6923223,139.6374664,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739092,35.6923236,139.6372673,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739094,35.6923239,139.6371498,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739095,35.6923245,139.6363141,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739096,35.6923245,139.6363409,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739097,35.6923257,139.6377462,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739098,35.6923262,139.636599,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739100,35.6923287,139.6371047,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739110,35.6923306,139.6371441,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739112,35.6923387,139.6376335,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739114,35.6923554,139.6377109,ribbon,192905,1,10418097,2012-01-17T14:20:23Z
1594739115,35.6923577,139.6377355,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739116,35.6923594,139.6375379,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739118,35.6923611,139.6377389,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739119,35.6923663,139.6374752,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739120,35.6923689,139.637573,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739129,35.6923741,139.6374296,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739131,35.6923948,139.6373318,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739134,35.6924013,139.6380928,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739136,35.6924084,139.6381069,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739137,35.6924152,139.6384521,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739139,35.6924156,139.6384441,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739140,35.6924187,139.6384637,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739141,35.6924213,139.6384404,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739143,35.692429,139.6384483,ribbon,192905,1,10418097,2012-01-17T14:20:24Z
1594739152,35.6924349,139.6376763,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739154,35.692437,139.6384875,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739157,35.6924401,139.6377071,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739158,35.6924435,139.6381077,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739160,35.6924437,139.6381726,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739163,35.6924445,139.6384972,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739164,35.6924463,139.6384813,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739165,35.6924617,139.6376976,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739167,35.6924722,139.6381599,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739173,35.6924765,139.6382566,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739175,35.6924834,139.6381032,ribbon,192905,1,10418097,2012-01-17T14:20:25Z
1594739178,35.6924894,139.6382661,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739180,35.692491,139.6378049,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739183,35.6925005,139.6380889,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739184,35.6925057,139.6378006,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739185,35.6925162,139.6383352,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739187,35.6925239,139.6383442,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739196,35.6925255,139.6378739,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739198,35.6925291,139.6384005,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739199,35.6925367,139.637977,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739200,35.692538,139.6380081,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739202,35.6925437,139.6380046,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739203,35.6925444,139.6380652,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739204,35.6925454,139.6379717,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739206,35.6925462,139.6378782,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739207,35.6925481,139.6382289,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739210,35.6925481,139.6383878,ribbon,192905,1,10418097,2012-01-17T14:20:26Z
1594739211,35.6925498,139.638161,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739212,35.6925537,139.6384186,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739214,35.6925651,139.638433,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739215,35.6925748,139.6383363,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739216,35.6925774,139.6382343,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739218,35.6925776,139.6384626,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739219,35.6925878,139.6384037,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739221,35.6925882,139.6384191,ribbon,192905,1,10418097,2012-01-17T14:20:27Z
1594739225,35.6925977,139.6383883,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739226,35.692599,139.6383458,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739227,35.6926301,139.6384659,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739228,35.6926301,139.638513,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739229,35.692631,139.6384286,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739230,35.6926319,139.6383574,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739231,35.6926363,139.638536,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739232,35.6927013,139.6385108,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739234,35.6927022,139.6383585,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739238,35.6927333,139.6383541,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739239,35.6927333,139.6385273,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739240,35.6929381,139.6383453,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739241,35.692939,139.6382247,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739242,35.6929728,139.6390315,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739243,35.6930115,139.6388927,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739244,35.6930128,139.6388167,ribbon,192905,1,10418097,2012-01-17T14:20:28Z
1594739245,35.693055,139.6387609,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739246,35.693055,139.6389423,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739247,35.6930556,139.6388183,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739248,35.6930587,139.6387322,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739249,35.6930619,139.6384191,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739250,35.6930675,139.6384098,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739251,35.6930675,139.6386943,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739252,35.6930675,139.6389989,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739253,35.6930726,139.6382502,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739254,35.6930745,139.6387074,ribbon,192905,1,10418097,2012-01-17T14:20:29Z
1594739255,35.6930757,139.6384036,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739256,35.693082,139.6387167,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739257,35.6931731,139.6382247,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739258,35.6931897,139.6389012,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739259,35.6931991,139.6389601,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739260,35.6932255,139.6388857,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739261,35.6932274,139.6382533,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739262,35.6932292,139.6382149,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739263,35.6932494,139.6389546,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739264,35.6920171,139.6349452,futurumspes,651065,2,12748146,2012-08-16T09:10:26Z
1594739265,35.6920378,139.6351743,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739266,35.6918504,139.6337398,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739267,35.6923024,139.63771,ribbon,192905,1,10418097,2012-01-17T14:20:30Z
1594739268,35.6921292,139.6358135,ribbon,192905,1,10418097,2012-01-17T14:20:31Z
1594739269,35.6920604,139.635328,ribbon,192905,1,10418097,2012-01-17T14:20:31Z
1595411951,35.6932769,139.6394598,ribbon,192905,1,10422530,2012-01-17T21:36:38Z
1595411955,35.6930198,139.6390933,ribbon,192905,1,10422530,2012-01-17T21:36:38Z
1595411956,35.6930298,139.6390828,ribbon,192905,1,10422530,2012-01-17T21:36:38Z
1595411960,35.6930479,139.6391335,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411962,35.6930502,139.6391458,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411965,35.6930757,139.6390659,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411968,35.6930802,139.6391882,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411970,35.6930846,139.6391914,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411972,35.6930902,139.6390878,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411973,35.693128,139.6392471,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411975,35.6931373,139.6391348,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411977,35.6931413,139.6390504,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411978,35.6931413,139.6392745,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411986,35.6931499,139.6392229,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411988,35.693158,139.6392371,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411990,35.693168,139.6390869,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411992,35.6931877,139.6393434,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411993,35.6931888,139.6392042,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411994,35.6931966,139.6393534,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411995,35.693211,139.6392019,ribbon,192905,1,10422530,2012-01-17T21:36:39Z
1595411996,35.6932384,139.6393005,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595411997,35.6932406,139.6394132,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412007,35.6932436,139.6393073,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412008,35.6932581,139.6392681,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412009,35.693261,139.6394488,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412010,35.6932762,139.6392745,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412011,35.6932773,139.6393589,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412012,35.6932829,139.639484,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412013,35.6932836,139.639368,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412014,35.6932948,139.6393237,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412015,35.6932962,139.6394863,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412016,35.6933003,139.6393333,ribbon,192905,1,10422530,2012-01-17T21:36:40Z
1595412017,35.693304,139.639311,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412018,35.6933392,139.6395615,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412019,35.6933422,139.6393685,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412020,35.6933448,139.6395688,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412021,35.6933618,139.639599,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412022,35.6933655,139.6396026,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412023,35.6933659,139.639405,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412025,35.69337,139.6394178,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412027,35.6933929,139.6396519,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412032,35.6933992,139.6396555,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412033,35.6934159,139.6394876,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412039,35.6934207,139.6394986,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412043,35.69344,139.6395301,ribbon,192905,1,10422530,2012-01-17T21:36:41Z
1595412044,35.6934444,139.6395369,ribbon,192905,1,10422530,2012-01-17T21:36:42Z
1595412045,35.6934556,139.6396099,ribbon,192905,1,10422530,2012-01-17T21:36:42Z
1595412046,35.6934708,139.6395866,ribbon,192905,1,10422530,2012-01-17T21:36:42Z
1595412049,35.6934756,139.6396446,ribbon,192905,1,10422530,2012-01-17T21:36:42Z
1595412051,35.69348,139.639651,ribbon,192905,1,10422530,2012-01-17T21:36:42Z
1599670343,35.6906542,139.6288801,Nuko,1286413,3,17448845,2013-08-22T01:35:00Z
1599670346,35.6906982,139.6299291,yoshitk,1003241,2,15648513,2013-04-07T23:57:59Z
1599670354,35.6915238,139.6325033,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670355,35.6915831,139.6324358,roguish,1059224,3,26225121,2014-10-20T23:36:05Z
1599670356,35.6916214,139.6327399,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670357,35.6916517,139.6328123,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670358,35.6916857,139.6329377,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670359,35.6917118,139.6330527,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670360,35.6917447,139.6328502,roguish,1059224,2,26225121,2014-10-20T23:36:05Z
1599670361,35.6917326,139.6332026,futurumspes,651065,2,11688364,2012-05-24T11:17:19Z
1599670362,35.6917339,139.6331756,futurumspes,651065,2,12748146,2012-08-16T09:10:26Z
1599670363,35.6917405,139.6334332,futurumspes,651065,2,11688364,2012-05-24T11:17:19Z
1599670364,35.6917445,139.6336954,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670365,35.6917893,139.634034,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670367,35.6917905,139.6339572,ribbon,192905,1,10453767,2012-01-21T10:09:23Z
1599670368,35.691799,139.6332068,roguish,1059224,4,26225121,2014-10-20T23:36:05Z
1599670369,35.6917994,139.6341997,ribbon,192905,1,10453767,2012-01-21T10:09:24Z
1599670370,35.6918001,139.6332267,roguish,1059224,5,26225121,2014-10-20T23:36:05Z
1599670371,35.6918021,139.6337303,ribbon,192905,1,10453767,2012-01-21T10:09:24Z
1599670372,35.6918081,139.6334728,roguish,1059224,4,26225121,2014-10-20T23:36:05Z
1599670375,35.6918232,139.6343642,ribbon,192905,1,10453767,2012-01-21T10:09:24Z
1599670376,35.6918812,139.6346746,roguish,1059224,2,26225121,2014-10-20T23:36:05Z
1599670377,35.6918851,139.6343448,ribbon,192905,1,10453767,2012-01-21T10:09:24Z
1599670381,35.6921011,139.636316,ribbon,192905,1,10453767,2012-01-21T10:09:25Z
1599670409,35.6932971,139.6396601,roguish,1059224,3,26225121,2014-10-20T23:36:06Z
1655895145,35.699815,139.634083,watao,393606,1,10847936,2012-03-02T12:46:37Z
1655907167,35.693427,139.632166,U20,1687166,2,27286809,2014-12-06T10:25:02Z
1712262145,35.6934725,139.6290919,dpp,141243,2,22731275,2014-06-04T09:55:22Z
1712262148,35.6936301,139.6289858,gustafer,657129,1,11272226,2012-04-12T04:45:43Z
1712262150,35.6936998,139.6289617,gustafer,657129,1,11272226,2012-04-12T04:45:44Z
1712262152,35.6936475,139.6286961,gustafer,657129,1,11272226,2012-04-12T04:45:44Z
1712262153,35.6937112,139.6288678,gustafer,657129,1,11272226,2012-04-12T04:45:44Z
1712263549,35.6932445,139.6291735,gustafer,657129,1,11272237,2012-04-12T04:47:55Z
1712263837,35.6927609,139.6297556,gustafer,657129,1,11272237,2012-04-12T04:48:10Z
1712264876,35.6924559,139.6294042,gustafer,657129,1,11272237,2012-04-12T04:49:13Z
1712270365,35.6903191,139.6314155,gustafer,657129,1,11272283,2012-04-12T05:00:18Z
1712270367,35.6904068,139.6315365,gustafer,657129,1,11272283,2012-04-12T05:00:18Z
1712270370,35.6905004,139.6310564,gustafer,657129,1,11272283,2012-04-12T05:00:18Z
1712270372,35.6906704,139.6312307,gustafer,657129,1,11272283,2012-04-12T05:00:18Z
1712270374,35.6905303,139.6316102,ribbon,192905,2,36627317,2016-01-17T03:27:06Z
1712270375,35.6904177,139.6309786,gustafer,657129,1,11272283,2012-04-12T05:00:18Z
1712270377,35.6902183,139.6312855,ribbon,192905,2,36627317,2016-01-17T03:27:06Z
1712270379,35.6905135,139.6307908,gustafer,657129,1,11272283,2012-04-12T05:00:18Z
1712270381,35.6904765,139.6307395,gustafer,657129,2,11272283,2012-04-12T05:01:35Z
1714925827,35.7002048,139.6361763,roguish,1059224,2,26038058,2014-10-13T02:04:59Z
1714925869,35.7001357,139.6363135,roguish,1059224,2,26038058,2014-10-13T02:04:59Z
1714925880,35.7000075,139.6361226,roguish,1059224,2,26038058,2014-10-13T02:04:59Z
1719217465,35.6983696,139.636339,futurumspes,651065,1,11321577,2012-04-16T12:29:39Z
1719217468,35.6984012,139.6362545,futurumspes,651065,1,11321577,2012-04-16T12:29:39Z
1719217469,35.6985139,139.6363584,futurumspes,651065,2,11321577,2012-04-16T12:35:25Z
1719217470,35.6987998,139.6355356,futurumspes,651065,1,11321577,2012-04-16T12:29:39Z
1719217471,35.6985493,139.636221,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217472,35.6987867,139.6355866,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217473,35.6987661,139.6356179,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217475,35.6987453,139.635364,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217476,35.6983903,139.636111,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217477,35.6987007,139.636052,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217478,35.6988194,139.6355517,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217479,35.6984671,139.6363946,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217480,35.6988085,139.6355973,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217481,35.6986604,139.6355625,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217482,35.6984514,139.6363917,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217483,35.698491,139.6364059,futurumspes,651065,2,11321577,2012-04-16T12:35:25Z
1719217484,35.698544,139.6362428,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217485,35.6983957,139.6362814,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217486,35.6987008,139.6363166,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217487,35.6984415,139.6359997,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217488,35.6985995,139.6361114,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217489,35.6987911,139.636103,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217490,35.6984742,139.636338,futurumspes,651065,1,11321577,2012-04-16T12:29:40Z
1719217492,35.6984393,139.6361794,futurumspes,651065,1,11321577,2012-04-16T12:29:41Z
1719217493,35.6984927,139.6363407,futurumspes,651065,1,11321577,2012-04-16T12:29:41Z
1719217495,35.698508,139.6363193,futurumspes,651065,1,11321577,2012-04-16T12:29:41Z
1719217496,35.6988455,139.6354149,futurumspes,651065,1,11321577,2012-04-16T12:29:41Z
1719217497,35.6986081,139.6362559,futurumspes,651065,1,11321577,2012-04-16T12:29:41Z
1719222724,35.6987034,139.6365396,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222725,35.6987748,139.6364902,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222727,35.6985652,139.6363528,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222729,35.6984121,139.6367448,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222731,35.6984061,139.6367293,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222732,35.6985389,139.6363907,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222734,35.6985635,139.6363388,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222736,35.6986175,139.6363776,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222741,35.6988112,139.6364161,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222742,35.6986518,139.6363038,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222743,35.6986071,139.6364386,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222744,35.6985613,139.6365228,futurumspes,651065,1,11321577,2012-04-16T12:35:22Z
1719222745,35.698435,139.6367585,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222746,35.6986076,139.6364309,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222747,35.698728,139.636456,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222748,35.6984977,139.636686,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222749,35.6985841,139.6363002,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222750,35.6986262,139.636391,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222751,35.6985809,139.6363069,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222758,35.6984741,139.636673,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222760,35.6986168,139.6364852,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222762,35.6986871,139.6363337,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222763,35.6983206,139.6366898,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222765,35.6985896,139.6364738,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222767,35.6986017,139.6362683,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222769,35.6986354,139.6363454,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222770,35.6984312,139.6365251,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222771,35.698502,139.6364909,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222772,35.6985455,139.636388,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222773,35.6987149,139.6364822,futurumspes,651065,1,11321577,2012-04-16T12:35:23Z
1719222774,35.6985242,139.6364269,futurumspes,651065,1,11321577,2012-04-16T12:35:24Z
1719222775,35.6987274,139.6364926,futurumspes,651065,1,11321577,2012-04-16T12:35:24Z
1719222777,35.6986353,139.6363364,futurumspes,651065,1,11321577,2012-04-16T12:35:24Z
1719222779,35.698356,139.6367146,futurumspes,651065,1,11321577,2012-04-16T12:35:24Z
1719222780,35.6983975,139.636505,futurumspes,651065,1,11321577,2012-04-16T12:35:24Z
1719226924,35.6985651,139.6365476,futurumspes,651065,1,11321577,2012-04-16T12:37:44Z
1719226930,35.69849,139.6368014,futurumspes,651065,1,11321577,2012-04-16T12:37:44Z
1719226936,35.6985254,139.6367075,futurumspes,651065,1,11321577,2012-04-16T12:37:44Z
1719226972,35.6986054,139.6368882,futurumspes,651065,1,11321577,2012-04-16T12:37:45Z
1719226976,35.6984475,139.6367702,futurumspes,651065,1,11321577,2012-04-16T12:37:45Z
1719226978,35.698709,139.6366418,futurumspes,651065,1,11321577,2012-04-16T12:37:45Z
1719226980,35.6985019,139.6366904,futurumspes,651065,1,11321577,2012-04-16T12:37:45Z
1719226982,35.6985123,139.636732,futurumspes,651065,1,11321577,2012-04-16T12:37:45Z
1719226987,35.6984851,139.6367953,futurumspes,651065,1,11321577,2012-04-16T12:37:45Z
1719226991,35.6984775,139.6367041,futurumspes,651065,1,11321577,2012-04-16T12:37:45Z
1719238817,35.6984792,139.6377829,ribbon,192905,3,29010602,2015-02-21T22:57:38Z
1719238818,35.698601,139.6371894,ribbon,192905,2,29010602,2015-02-21T22:57:38Z
1719238822,35.6985131,139.6376886,ribbon,192905,3,29010602,2015-02-21T22:57:38Z
1719238824,35.6984653,139.6375594,roguish,1059224,2,26041761,2014-10-13T07:46:53Z
1719238826,35.6985054,139.6377096,ribbon,192905,3,29010602,2015-02-21T22:57:38Z
1719238828,35.6983707,139.6377272,ribbon,192905,3,29010602,2015-02-21T22:57:39Z
1719238830,35.6985545,139.6370871,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1719238832,35.6984398,139.6375464,ribbon,192905,3,29010602,2015-02-21T22:57:39Z
1719238833,35.6984847,139.6374974,ribbon,192905,3,29010602,2015-02-21T22:57:39Z
1719238835,35.6984083,139.6376322,ribbon,192905,3,29010602,2015-02-21T22:57:39Z
1719238837,35.6986128,139.6369556,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1719238839,35.6987481,139.6370418,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1719238841,35.6985646,139.6375354,ribbon,192905,3,29010602,2015-02-21T22:57:39Z
1719238847,35.6986968,139.6371786,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1719238849,35.6986778,139.6372309,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1719238852,35.6986978,139.6371754,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1719238854,35.6986229,139.6371337,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1719238856,35.6983984,139.6376519,ribbon,192905,3,29010602,2015-02-21T22:57:39Z
1764113369,35.6952832,139.6327762,futurumspes,651065,1,11688364,2012-05-24T11:03:16Z
1764113397,35.6953145,139.6325817,futurumspes,651065,1,11688364,2012-05-24T11:03:16Z
1764113398,35.6951788,139.6329715,futurumspes,651065,1,11688364,2012-05-24T11:03:16Z
1764115898,35.6938349,139.6339542,futurumspes,651065,1,11688364,2012-05-24T11:04:31Z
1764115900,35.6933859,139.6339663,futurumspes,651065,1,11688364,2012-05-24T11:04:31Z
1764115901,35.6936029,139.6339883,futurumspes,651065,1,11688364,2012-05-24T11:04:31Z
1800969033,35.7000143,139.6339196,roguish,1059224,3,26062872,2014-10-14T01:44:47Z
1800969048,35.6987848,139.6370264,ribbon,192905,3,29010602,2015-02-21T22:57:39Z
1800969057,35.7002424,139.6332919,futurumspes,651065,2,12004042,2012-06-24T19:49:10Z
1801022603,35.6988424,139.6370569,dpp,141243,3,22209681,2014-05-08T13:50:07Z
1801022605,35.6993762,139.6356408,roguish,1059224,2,26044924,2014-10-13T10:48:56Z
1801022613,35.6992468,139.635979,yoshitk,1003241,2,15614923,2013-04-05T04:18:15Z
1801022615,35.6985497,139.6378478,futurumspes,651065,1,12004042,2012-06-24T19:39:23Z
1801022620,35.6983625,139.6384532,dpp,141243,3,27352830,2014-12-09T10:07:18Z
